Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm≤),Cumulative Charge (mAh),Counter Electrode (V)
1_1,Constant Potential,143520,0.399323,0.399323,0.212684,0,11.1088,-1.01477
1_1,Constant Potential,143580,0.39931,0.39931,0.211908,0,11.1123,-1.0148
1_1,Constant Potential,143640,0.399298,0.399298,0.212124,0,11.1159,-1.01468
1_1,Constant Potential,143700,0.39932,0.39932,0.212026,0,11.1194,-1.01469
1_1,Constant Potential,143760,0.399255,0.399255,0.212227,0,11.1229,-1.01472
1_1,Constant Potential,143820,0.399291,0.399291,0.211965,0,11.1265,-1.01473
1_1,Constant Potential,143880,0.399278,0.399278,0.211964,0,11.13,-1.01463
1_1,Constant Potential,143940,0.39932,0.39932,0.212114,0,11.1335,-1.0145
1_1,Constant Potential,144000,0.399319,0.399319,0.212328,0,11.1371,-1.01456
1_1,Constant Potential,144060,0.399327,0.399327,0.211945,0,11.1406,-1.01438
1_1,Constant Potential,144120,0.399328,0.399328,0.212429,0,11.1441,-1.01435
1_1,Constant Potential,144180,0.399325,0.399325,0.211928,0,11.1477,-1.01447
1_1,Constant Potential,144240,0.399339,0.399339,0.21171,0,11.1512,-1.01441
1_1,Constant Potential,144300,0.39931,0.39931,0.211505,0,11.1547,-1.01445
1_1,Constant Potential,144360,0.399302,0.399302,0.211963,0,11.1583,-1.01445
1_1,Constant Potential,144420,0.399282,0.399282,0.211569,0,11.1618,-1.01437
1_1,Constant Potential,144480,0.399314,0.399314,0.211013,0,11.1653,-1.01443
1_1,Constant Potential,144540,0.399291,0.399291,0.21125,0,11.1688,-1.01428
1_1,Constant Potential,144600,0.399302,0.399302,0.211256,0,11.1723,-1.01408
1_1,Constant Potential,144660,0.399316,0.399316,0.211104,0,11.1759,-1.01405
1_1,Constant Potential,144720,0.399301,0.399301,0.210915,0,11.1794,-1.01414
1_1,Constant Potential,144780,0.399282,0.399282,0.210738,0,11.1829,-1.01414
1_1,Constant Potential,144840,0.399308,0.399308,0.210549,0,11.1864,-1.01402
1_1,Constant Potential,144900,0.399317,0.399317,0.210772,0,11.1899,-1.01421
1_1,Constant Potential,144960,0.399304,0.399304,0.211264,0,11.1934,-1.01426
1_1,Constant Potential,145020,0.399296,0.399296,0.21123,0,11.197,-1.01423
1_1,Constant Potential,145080,0.399276,0.399276,0.21061,0,11.2005,-1.01413
1_1,Constant Potential,145140,0.399317,0.399317,0.21085,0,11.204,-1.01412
1_1,Constant Potential,145200,0.399291,0.399291,0.210897,0,11.2075,-1.01409
1_1,Constant Potential,145260,0.399276,0.399276,0.210675,0,11.211,-1.01427
1_1,Constant Potential,145320,0.399284,0.399284,0.210915,0,11.2145,-1.01418
1_1,Constant Potential,145380,0.399305,0.399305,0.21056,0,11.218,-1.01416
1_1,Constant Potential,145440,0.399238,0.399238,0.210683,0,11.2215,-1.01412
1_1,Constant Potential,145500,0.399285,0.399285,0.210347,0,11.2251,-1.01412
1_1,Constant Potential,145560,0.399319,0.399319,0.210597,0,11.2286,-1.01411
1_1,Constant Potential,145620,0.399301,0.399301,0.210562,0,11.2321,-1.01402
1_1,Constant Potential,145680,0.399289,0.399289,0.2105,0,11.2356,-1.01393
1_1,Constant Potential,145740,0.399288,0.399288,0.210347,0,11.2391,-1.01398
1_1,Constant Potential,145800,0.399301,0.399301,0.210509,0,11.2426,-1.01397
1_1,Constant Potential,145860,0.399277,0.399277,0.210161,0,11.2461,-1.01386
1_1,Constant Potential,145920,0.399272,0.399272,0.210323,0,11.2496,-1.0139
1_1,Constant Potential,145980,0.39932,0.39932,0.209782,0,11.2531,-1.01374
1_1,Constant Potential,146040,0.399291,0.399291,0.209473,0,11.2566,-1.0136
1_1,Constant Potential,146100,0.39931,0.39931,0.209646,0,11.2601,-1.01364
1_1,Constant Potential,146160,0.399309,0.399309,0.209621,0,11.2636,-1.01355
1_1,Constant Potential,146220,0.399298,0.399298,0.209798,0,11.2671,-1.01336
1_1,Constant Potential,146280,0.399248,0.399248,0.209256,0,11.2706,-1.01344
1_1,Constant Potential,146340,0.399247,0.399247,0.208961,0,11.2741,-1.01342
1_1,Constant Potential,146400,0.399299,0.399299,0.209153,0,11.2775,-1.01329
1_1,Constant Potential,146460,0.399275,0.399275,0.209308,0,11.281,-1.01336
1_1,Constant Potential,146520,0.399268,0.399268,0.208873,0,11.2845,-1.01334
1_1,Constant Potential,146580,0.39928,0.39928,0.208991,0,11.288,-1.01326
1_1,Constant Potential,146640,0.399266,0.399266,0.208781,0,11.2915,-1.01321
1_1,Constant Potential,146700,0.399327,0.399327,0.208443,0,11.295,-1.01315
1_1,Constant Potential,146760,0.399262,0.399262,0.208256,0,11.2984,-1.01307
1_1,Constant Potential,146820,0.399285,0.399285,0.208166,0,11.3019,-1.01313
1_1,Constant Potential,146880,0.399307,0.399307,0.207901,0,11.3054,-1.01306
1_1,Constant Potential,146940,0.399278,0.399278,0.207977,0,11.3088,-1.01289
1_1,Constant Potential,147000,0.399278,0.399278,0.207655,0,11.3123,-1.01287
1_1,Constant Potential,147060,0.3993,0.3993,0.207572,0,11.3158,-1.01282
1_1,Constant Potential,147120,0.399327,0.399327,0.207952,0,11.3192,-1.01282
1_1,Constant Potential,147180,0.3993,0.3993,0.207288,0,11.3227,-1.01287
1_1,Constant Potential,147240,0.399299,0.399299,0.207564,0,11.3261,-1.01282
1_1,Constant Potential,147300,0.399301,0.399301,0.207224,0,11.3296,-1.0127
1_1,Constant Potential,147360,0.399298,0.399298,0.207099,0,11.333,-1.01269
1_1,Constant Potential,147420,0.399285,0.399285,0.206978,0,11.3365,-1.01271
1_1,Constant Potential,147480,0.399303,0.399303,0.206801,0,11.3399,-1.01262
1_1,Constant Potential,147540,0.399295,0.399295,0.206327,0,11.3434,-1.01249
1_1,Constant Potential,147600,0.399303,0.399303,0.206152,0,11.3468,-1.01244
1_1,Constant Potential,147660,0.399317,0.399317,0.206298,0,11.3503,-1.01236
1_1,Constant Potential,147720,0.399277,0.399277,0.206152,0,11.3537,-1.01252
1_1,Constant Potential,147780,0.399289,0.399289,0.205576,0,11.3571,-1.01239
1_1,Constant Potential,147840,0.399297,0.399297,0.205492,0,11.3606,-1.01246
1_1,Constant Potential,147900,0.399267,0.399267,0.204918,0,11.364,-1.01231
1_1,Constant Potential,147960,0.399321,0.399321,0.20532,0,11.3674,-1.01227
1_1,Constant Potential,148020,0.399279,0.399279,0.204808,0,11.3708,-1.0122
1_1,Constant Potential,148080,0.39928,0.39928,0.204322,0,11.3742,-1.01208
1_1,Constant Potential,148140,0.399275,0.399275,0.204293,0,11.3776,-1.01175
1_1,Constant Potential,148200,0.399322,0.399322,0.204386,0,11.381,-1.01161
1_1,Constant Potential,148260,0.399326,0.399326,0.204581,0,11.3844,-1.0117
1_1,Constant Potential,148320,0.399269,0.399269,0.204104,0,11.3878,-1.01163
1_1,Constant Potential,148380,0.399291,0.399291,0.204174,0,11.3912,-1.01164
1_1,Constant Potential,148440,0.399278,0.399278,0.20363,0,11.3946,-1.01167
1_1,Constant Potential,148500,0.399281,0.399281,0.203333,0,11.398,-1.01151
1_1,Constant Potential,148560,0.399323,0.399323,0.2035,0,11.4014,-1.01144
1_1,Constant Potential,148620,0.399289,0.399289,0.203206,0,11.4048,-1.0114
1_1,Constant Potential,148680,0.399326,0.399326,0.202745,0,11.4082,-1.0112
1_1,Constant Potential,148740,0.399285,0.399285,0.202408,0,11.4116,-1.0113
1_1,Constant Potential,148800,0.399316,0.399316,0.202311,0,11.4149,-1.01129
1_1,Constant Potential,148860,0.399262,0.399262,0.202379,0,11.4183,-1.01134
1_1,Constant Potential,148920,0.399268,0.399268,0.202517,0,11.4217,-1.01122
1_1,Constant Potential,148980,0.399284,0.399284,0.202173,0,11.4251,-1.01114
1_1,Constant Potential,149040,0.399292,0.399292,0.201442,0,11.4284,-1.01118
1_1,Constant Potential,149100,0.399254,0.399254,0.201414,0,11.4318,-1.01112
1_1,Constant Potential,149160,0.399282,0.399282,0.201929,0,11.4351,-1.01121
1_1,Constant Potential,149220,0.39925,0.39925,0.20188,0,11.4385,-1.01116
1_1,Constant Potential,149280,0.399306,0.399306,0.201419,0,11.4419,-1.01095
1_1,Constant Potential,149340,0.399291,0.399291,0.201302,0,11.4452,-1.01095
1_1,Constant Potential,149400,0.399314,0.399314,0.200958,0,11.4486,-1.011
1_1,Constant Potential,149460,0.399314,0.399314,0.200627,0,11.4519,-1.01085
1_1,Constant Potential,149520,0.399291,0.399291,0.200427,0,11.4553,-1.0108
1_1,Constant Potential,149580,0.399292,0.399292,0.200092,0,11.4586,-1.01077
1_1,Constant Potential,149640,0.399292,0.399292,0.199872,0,11.4619,-1.01062
1_1,Constant Potential,149700,0.399277,0.399277,0.199456,0,11.4653,-1.01067
1_1,Constant Potential,149760,0.399294,0.399294,0.19976,0,11.4686,-1.01065
1_1,Constant Potential,149820,0.399299,0.399299,0.199643,0,11.4719,-1.01057
1_1,Constant Potential,149880,0.399299,0.399299,0.199242,0,11.4752,-1.01051
1_1,Constant Potential,149940,0.399303,0.399303,0.199229,0,11.4786,-1.01035
1_1,Constant Potential,150000,0.399324,0.399324,0.199296,0,11.4819,-1.01065
1_1,Constant Potential,150060,0.39932,0.39932,0.19934,0,11.4852,-1.01059
1_1,Constant Potential,150120,0.399273,0.399273,0.199326,0,11.4885,-1.01057
1_1,Constant Potential,150180,0.399307,0.399307,0.198834,0,11.4919,-1.01045
1_1,Constant Potential,150240,0.399309,0.399309,0.199246,0,11.4952,-1.0106
1_1,Constant Potential,150300,0.399286,0.399286,0.199052,0,11.4985,-1.01047
1_1,Constant Potential,150360,0.399294,0.399294,0.198802,0,11.5018,-1.01055
1_1,Constant Potential,150420,0.399276,0.399276,0.197603,0,11.5051,-1.0104
1_1,Constant Potential,150480,0.399294,0.399294,0.19759,0,11.5084,-1.01058
1_1,Constant Potential,150540,0.399286,0.399286,0.197498,0,11.5117,-1.01055
1_1,Constant Potential,150600,0.399329,0.399329,0.19769,0,11.515,-1.01053
1_1,Constant Potential,150660,0.399331,0.399331,0.197664,0,11.5183,-1.01048
1_1,Constant Potential,150720,0.399294,0.399294,0.197676,0,11.5216,-1.0104
1_1,Constant Potential,150780,0.399307,0.399307,0.197813,0,11.5249,-1.01052
1_1,Constant Potential,150840,0.399291,0.399291,0.197883,0,11.5282,-1.01056
1_1,Constant Potential,150900,0.399319,0.399319,0.198013,0,11.5315,-1.01062
1_1,Constant Potential,150960,0.399347,0.399347,0.198157,0,11.5348,-1.01059
1_1,Constant Potential,151020,0.399299,0.399299,0.198127,0,11.5381,-1.01064
1_1,Constant Potential,151080,0.399272,0.399272,0.198153,0,11.5414,-1.01066
1_1,Constant Potential,151140,0.399308,0.399308,0.198045,0,11.5447,-1.01062
1_1,Constant Potential,151200,0.399272,0.399272,0.198316,0,11.548,-1.01061
1_1,Constant Potential,151260,0.399273,0.399273,0.198239,0,11.5513,-1.01062
1_1,Constant Potential,151320,0.399319,0.399319,0.19898,0,11.5546,-1.01061
1_1,Constant Potential,151380,0.399296,0.399296,0.198269,0,11.5579,-1.01053
1_1,Constant Potential,151440,0.399301,0.399301,0.198501,0,11.5612,-1.01061
1_1,Constant Potential,151500,0.399299,0.399299,0.198455,0,11.5645,-1.01043
1_1,Constant Potential,151560,0.399326,0.399326,0.198359,0,11.5678,-1.01052
1_1,Constant Potential,151620,0.399298,0.399298,0.198636,0,11.5711,-1.01045
1_1,Constant Potential,151680,0.399264,0.399264,0.198789,0,11.5744,-1.0105
1_1,Constant Potential,151740,0.399304,0.399304,0.198798,0,11.5778,-1.0106
1_1,Constant Potential,151800,0.399299,0.399299,0.198797,0,11.5811,-1.01052
1_1,Constant Potential,151860,0.39931,0.39931,0.198958,0,11.5844,-1.01062
1_1,Constant Potential,151920,0.399275,0.399275,0.199182,0,11.5877,-1.01062
1_1,Constant Potential,151980,0.39933,0.39933,0.199269,0,11.591,-1.01053
1_1,Constant Potential,152040,0.399307,0.399307,0.198978,0,11.5943,-1.0105
1_1,Constant Potential,152100,0.39931,0.39931,0.199452,0,11.5977,-1.01044
1_1,Constant Potential,152160,0.399287,0.399287,0.199539,0,11.601,-1.01065
1_1,Constant Potential,152220,0.399318,0.399318,0.199979,0,11.6043,-1.0107
1_1,Constant Potential,152280,0.399325,0.399325,0.199606,0,11.6076,-1.01051
1_1,Constant Potential,152340,0.399296,0.399296,0.199472,0,11.611,-1.0105
1_1,Constant Potential,152400,0.39931,0.39931,0.199842,0,11.6143,-1.01047
1_1,Constant Potential,152460,0.399288,0.399288,0.199943,0,11.6176,-1.01045
1_1,Constant Potential,152520,0.399304,0.399304,0.199854,0,11.621,-1.01039
1_1,Constant Potential,152580,0.399285,0.399285,0.199828,0,11.6243,-1.01057
1_1,Constant Potential,152640,0.399318,0.399318,0.200082,0,11.6276,-1.01056
1_1,Constant Potential,152700,0.399278,0.399278,0.200383,0,11.631,-1.01062
1_1,Constant Potential,152760,0.399324,0.399324,0.200281,0,11.6343,-1.01058
1_1,Constant Potential,152820,0.399299,0.399299,0.200049,0,11.6376,-1.01049
1_1,Constant Potential,152880,0.399294,0.399294,0.200037,0,11.641,-1.01045
1_1,Constant Potential,152940,0.399292,0.399292,0.199987,0,11.6443,-1.01049
1_1,Constant Potential,153000,0.399272,0.399272,0.200027,0,11.6476,-1.01038
1_1,Constant Potential,153060,0.399268,0.399268,0.200467,0,11.651,-1.01053
1_1,Constant Potential,153120,0.399298,0.399298,0.200234,0,11.6543,-1.01039
1_1,Constant Potential,153180,0.399288,0.399288,0.20032,0,11.6577,-1.01053
1_1,Constant Potential,153240,0.399265,0.399265,0.200382,0,11.661,-1.01055
1_1,Constant Potential,153300,0.399332,0.399332,0.2004,0,11.6643,-1.01042
1_1,Constant Potential,153360,0.39931,0.39931,0.20042,0,11.6677,-1.01051
1_1,Constant Potential,153420,0.399326,0.399326,0.200389,0,11.671,-1.01053
1_1,Constant Potential,153480,0.399326,0.399326,0.200831,0,11.6744,-1.01052
1_1,Constant Potential,153540,0.399296,0.399296,0.200752,0,11.6777,-1.01051
1_1,Constant Potential,153600,0.399309,0.399309,0.20082,0,11.6811,-1.01053
1_1,Constant Potential,153660,0.399301,0.399301,0.201118,0,11.6844,-1.01044
1_1,Constant Potential,153720,0.399328,0.399328,0.200986,0,11.6878,-1.01044
1_1,Constant Potential,153780,0.399326,0.399326,0.200689,0,11.6911,-1.01036
1_1,Constant Potential,153840,0.399302,0.399302,0.2011,0,11.6944,-1.01042
1_1,Constant Potential,153900,0.399308,0.399308,0.201188,0,11.6978,-1.01032
1_1,Constant Potential,153960,0.399337,0.399337,0.201697,0,11.7012,-1.01053
1_1,Constant Potential,154020,0.399313,0.399313,0.20188,0,11.7045,-1.01054
1_1,Constant Potential,154080,0.399286,0.399286,0.201956,0,11.7079,-1.01057
1_1,Constant Potential,154140,0.399312,0.399312,0.202215,0,11.7113,-1.01052
1_1,Constant Potential,154200,0.399324,0.399324,0.202434,0,11.7146,-1.01059
1_1,Constant Potential,154260,0.399311,0.399311,0.202768,0,11.718,-1.01058
1_1,Constant Potential,154320,0.399275,0.399275,0.203366,0,11.7214,-1.0107
1_1,Constant Potential,154380,0.39927,0.39927,0.203451,0,11.7248,-1.0107
1_1,Constant Potential,154440,0.399288,0.399288,0.203065,0,11.7282,-1.01062
1_1,Constant Potential,154500,0.399295,0.399295,0.203635,0,11.7316,-1.01078
1_1,Constant Potential,154560,0.399304,0.399304,0.203985,0,11.735,-1.01081
1_1,Constant Potential,154620,0.399324,0.399324,0.204061,0,11.7384,-1.01084
1_1,Constant Potential,154680,0.399314,0.399314,0.204385,0,11.7418,-1.01106
1_1,Constant Potential,154740,0.399293,0.399293,0.204075,0,11.7452,-1.01092
1_1,Constant Potential,154800,0.399303,0.399303,0.204829,0,11.7486,-1.01089
1_1,Constant Potential,154860,0.399294,0.399294,0.20417,0,11.752,-1.01077
1_1,Constant Potential,154920,0.399292,0.399292,0.204501,0,11.7554,-1.01075
1_1,Constant Potential,154980,0.399333,0.399333,0.204569,0,11.7588,-1.01077
1_1,Constant Potential,155040,0.399291,0.399291,0.204719,0,11.7622,-1.0108
